OBJECTID,businessUnit_name,businessUnit_number,Description,Type,businessUnit_isStoreOpen,Address,City,County,State,Postal Code,businessUnit_status_code,Operation Status,Modified Operating Hours,Pharmacy open to public,Fuel Station open to public,Business Unit #,Grocery delivery service offered,Grocery delivery status,Online grocery pickup service offered,Online grocery pickup status,x,y
30454,"CHARLES TOWN, WV",2566,WM Supercenter,Retail,true,96 PATRICK HENRY WAY,CHARLES TOWN,JEFFERSON,WV,25414-4391,2,Open,,Y,Y,2566,No,,No,Available,-8663702.1963,4764780.2947
30455,"GRANDVILLE, MI",2567,WM Supercenter,Retail,true,4542 KENOWA AVE SW,GRANDVILLE,KENT,MI,49418-9523,5,Open,,Y,Y,2567,No,Not Available,Yes,Not Available,-9549058.1666,5293952.9045
30456,"PANORAMA CITY, CA",2568,Wal-Mart,Retail,true,8333 VAN NUYS BLVD,PANORAMA CITY,LOS ANGELES,CA,91402-3607,2,Open,,Y,Y,2568,No,,Yes,Available,-13185738.47,4058738.6143
30458,MORGANFIELD KY.,257,WM Supercenter,Retail,true,901 US HIGHWAY 60 E,MORGANFIELD,UNION,KY,42437-6603,5,Open,,Y,Y,257,No,,No,,-9784981.6823,4535533.5597
30460,"FEDERAL WAY, WA",2571,Wal-Mart,Retail,true,1900 S 314TH ST,FEDERAL WAY,KING,WA,98003-5622,2,Open,,Y,Y,2571,No,,No,,-13615462.54,5994756.9844
30461,"WAVERLY, OH",2572,WM Supercenter,Retail,true,990 W EMMITT AVE,WAVERLY,PIKE,OH,45690-1095,2,Open,,Y,Y,2572,No,,Yes,Available,-9239455.9535,4737531.6433
30463,"CARLISLE, PA",2574,WM Supercenter,Retail,true,60 NOBLE BLVD,CARLISLE,CUMBERLAND,PA,17013-4119,2,Open,,Y,Y,2574,No,Available,Yes,Available,-8593233.1738,4893493.1718
30464,"CONWAY (S), AR",2575,WM Supercenter,Retail,true,3900 DAVE WARD DR,CONWAY,FAULKNER,AR,72034-5583,2,Open,,Y,Y,2575,No,Not Available,No,Not Available,-10296516.895,4173791.7011
30465,"CROSS LANES, WV",2576,WM Supercenter,Retail,true,100 NITRO MARKET PL,CROSS LANES,KANAWHA,WV,25313-4401,2,Open,,Y,Y,2576,No,,No,Available,-9106776.1449,4637699.7188
30466,"HUNT VALLEY, MD",2577,WM Supercenter,Retail,true,1 FRANKEL WAY,COCKEYSVILLE,BALTIMORE,MD,21030-3220,5,Open,,Y,Y,2577,No,Not Available,Yes,Not Available,-8531887.1175,4789316.5857
30468,"CHADRON, NE",2579,WM Supercenter,Retail,true,510 LINDEN ST,CHADRON,DAWES,NE,69337-6989,2,Open,,Y,Y,2579,No,,No,,-11468370.4954,5285687.677
30469,TUPELO MS.,258,WM Supercenter,Retail,true,3929 N GLOSTER ST,TUPELO,LEE,MS,38804-0915,5,Open,,Y,Y,258,No,Available,Yes,Available,-9875136.3322,4070350.0255
30470,"CLINTON, NC",2580,WM Supercenter,Retail,true,1415 SUNSET AVE,CLINTON,SAMPSON,NC,28328-3825,2,Open,,Y,Y,2580,Yes,Available,Yes,Available,-8722107.7483,4162301.8728
30471,"CAMILLUS, NY",2581,WM Supercenter,Retail,true,5399 W GENESEE ST,CAMILLUS,ONONDAGA,NY,13031-2265,5,Open,,Y,Y,2581,No,Not Available,Yes,Not Available,-8490597.0485,5317730.514
30472,"CLINTON, NJ",2582,Wal-Mart,Retail,true,ROUTE 513 AND I78,CLINTON,HUNTERDON,NJ,08809-0000,2,Open,,Y,Y,2582,No,,No,,-8340190.0563,4957696.1784
30473,"UNIONDALE (LI), NY",2583,Wal-Mart,Retail,true,1123 JERUSALEM AVE,UNIONDALE,NASSAU,NY,11553-3004,2,Open,,Y,Y,2583,No,,No,,-8190673.7312,4967583.0308
30474,"TUCKER, GA",2584,WM Supercenter,Retail,true,4375 LAWRENCEVILLE HWY,TUCKER,DEKALB,GA,30084-3702,5,Open,,Y,Y,2584,Yes,,Yes,Available,-9373661.7297,4009448.2442
30475,"STRATFORD, CT",2585,Wal-Mart,Retail,true,150 BARNUM AVENUE CUTOFF,STRATFORD,FAIRFIELD,CT,06614-5111,2,Open,,Y,Y,2585,No,,Yes,,-8139551.1456,5042095.8771
30476,"CHEEKTOWAGA, NY",2586,WM Supercenter,Retail,true,2500 WALDEN AVE,CHEEKTOWAGA,ERIE,NY,14225-4940,5,Open,,Y,Y,2586,No,Not Available,No,Not Available,-8765665.0613,5298354.2294
30477,"CABOT, AR",2587,WM Supercenter,Retail,true,304 S ROCKWOOD DR,CABOT,LONOKE,AR,72023-2881,5,Open,,Y,Y,2587,Yes,Available,Yes,Available,-10245924.5242,4160688.9973
30478,"NORTH VERSAILLES, PA",2588,WM Supercenter,Retail,true,100 WALMART DR,NORTH VERSAILLES,ALLEGHENY,PA,15137-1535,2,Open,,Y,Y,2588,Yes,Available,Yes,Available,-8886051.1906,4922386.0664
30480,ROCKWALL TX.,259,WM Supercenter,Retail,true,782 E INTERSTATE 30,ROCKWALL,ROCKWALL,TX,75087-5503,5,Open,,Y,Y,259,Yes,Available,Yes,Available,-10738069.7741,3882318.2974
30481,HILLSBORO OR,2590,Neighborhood Market,Retail,true,7650 NE SHALEEN ST,HILLSBORO,WASHINGTON,OR,97006-6764,2,Open,,Y,Y,2590,No,Available,No,Available,-13680987.5299,5703087.3813
30482,"PEMBROKE PINES, FL",2591,WM Supercenter,Retail,true,151 SW 184TH AVE,PEMBROKE PINES,BROWARD,FL,33029-5465,5,Open,,Y,Y,2591,No,Available,Yes,,-8948931.2295,2999800.0592
30483,"NORTH LAS VEGAS, NV",2592,WM Supercenter,Retail,true,1807 W CRAIG RD,NORTH LAS VEGAS,CLARK,NV,89032-0217,5,Open,,Y,Y,2592,No,Not Available,No,Not Available,-12820456.2514,4333244.275
30484,"LAS VEGAS, (S), NV",2593,WM Supercenter,Retail,true,2310 E SERENE AVE,LAS VEGAS,CLARK,NV,89123-3248,5,Open,,Y,Y,2593,No,,Yes,,-12815557.8598,4303787.6994
30485,"LYNNWOOD, WA",2594,Wal-Mart,Retail,true,1400 164TH ST SW,LYNNWOOD,SNOHOMISH,WA,98087-8515,2,Open,,Y,Y,2594,No,,No,,-13609081.0388,6081706.9472
30486,MARYSVILLE WA,2595,WM Supercenter,Retail,true,8924 QUILCEDA BLVD,MARYSVILLE,SNOHOMISH,WA,98271-8076,5,Open,,Y,Y,2595,Yes,Available,Yes,Available,-13601962.2687,6119998.8665
30487,"MOUNT VERNON, WA",2596,WM Supercenter,Retail,true,2301 FREEWAY DR,MOUNT VERNON,SKAGIT,WA,98273-5445,5,Open,,Y,Y,2596,Yes,Available,Yes,Available,-13619516.4619,6180648.7184
30488,"FRANKLIN, PA",2597,WM Supercenter,Retail,true,10 KIMBERLY LN,CRANBERRY,VENANGO,PA,16319-3134,2,Open,,Y,Y,2597,Yes,Available,Yes,Available,-8874172.6217,5063948.0182
30489,"SACRAMENTO, CA",2598,Wal-Mart,Retail,true,3661 TRUXEL RD,SACRAMENTO,SACRAMENTO,CA,95834-3604,2,Open,,Y,Y,2598,No,,No,,-13525982.1521,4669607.7181
30490,"SAN ANTONIO (NW), TX",2599,WM Supercenter,Retail,true,5555 DE ZAVALA RD,SAN ANTONIO,BEXAR,TX,78249-1735,5,Open,,Y,Y,2599,No,Available,No,Available,-10975665.5311,3447704.0891
30491,LEAVENWORTH KS,26,WM Supercenter,Retail,true,5000 10TH AVE,LEAVENWORTH,LEAVENWORTH,KS,66048-5514,5,Open,,Y,Y,26,Yes,Available,Yes,Available,-10567599.2247,4760248.1882
30492,WAXAHACHIE TX.,260,WM Supercenter,Retail,true,1200 N HIGHWAY 77,WAXAHACHIE,ELLIS,TX,75165-5114,5,Open,,Y,Y,260,No,,No,Available,-10779937.5912,3818134.6572
30493,"CHESTERFIELD, MO",2600,WM Supercenter,Retail,true,100 THF BLVD,CHESTERFIELD,ST. LOUIS,MO,63005-1123,5,Open,,Y,Y,2600,No,Not Available,Yes,Not Available,-10084605.3275,4673921.4195
30496,"GIBSONIA, PA",2603,Wal-Mart,Retail,true,300 WALMART DR,GIBSONIA,ALLEGHENY,PA,15044-9610,2,Open,,Y,Y,2603,No,,Yes,,-8899609.682,4956913.546
30497,"NEWTON, NJ",2604,Wal-Mart,Retail,true,26 HAMPTON HOUSE RD,NEWTON,SUSSEX,NJ,07860-1409,2,Open,,Y,Y,2604,No,,No,,-8319890.2792,5022629.0214
30498,"GALLIPOLIS, OH",2605,WM Supercenter,Retail,true,2145 EASTERN AVE,GALLIPOLIS,GALLIA,OH,45631-1873,2,Open,,Y,Y,2605,No,Available,No,Available,-9147331.5052,4696127.2777
30500,"POLSON, MT",2607,WM Supercenter,Retail,true,36318 MEMORY LN,POLSON,LAKE,MT,59860-7265,5,Open,,Y,Y,2607,No,,No,,-12703856.9885,6054494.2155
30501,"MILES CITY, MT",2608,WM Supercenter,Retail,true,3205 STOWER ST,MILES CITY,CUSTER,MT,59301-5785,5,Open,,Y,Y,2608,No,,No,Not Available,-11779689.589,5845242.679
30502,"LAKEWOOD, CA",2609,WM Supercenter,Retail,true,2770 CARSON ST,LAKEWOOD,LOS ANGELES,CA,90712-4004,5,Open,,Y,Y,2609,No,Available,Yes,Available,-13153357.6339,4006048.2106
30503,HOT SPRINGS AR.,261,WM Supercenter,Retail,true,4019 CENTRAL AVE,HOT SPRINGS,GARLAND,AR,71913-7208,5,Open,,Y,Y,261,No,Available,No,Available,-10359475.1915,4090001.3833
30504,"LOGAN, WV",2610,WM Supercenter,Retail,true,77 NORMAN MORGAN BLVD,LOGAN,LOGAN,WV,25601-3477,2,Open,,Y,Y,2610,Yes,Available,Yes,Available,-9133140.7191,4559683.4162
30505,"MT.PLEASANT, PA",2611,WM Supercenter,Retail,true,2100 SUMMIT RIDGE PLZ,MOUNT PLEASANT,WESTMORELAND,PA,15666-1992,2,Open,,Y,Y,2611,Yes,Available,Yes,Available,-8854915.2404,4884538.8147
30506,"EL PASO (NE), TX",2612,WM Supercenter,Retail,true,1850 N ZARAGOZA RD,EL PASO,EL PASO,TX,79936-7911,2,Open,,Y,Y,2612,No,Available,Yes,Available,-11830020.3591,3731307.9142
30507,"BUCYRUS, OH",2613,WM Supercenter,Retail,true,1875 E MANSFIELD ST,BUCYRUS,CRAWFORD,OH,44820-2075,2,Open,,Y,Y,2613,Yes,Available,Yes,Available,-9233546.2244,4984375.0623
30508,"READING (N), PA",2614,WM Supercenter,Retail,true,5370 ALLENTOWN PIKE,TEMPLE,BERKS,PA,19560-1200,2,Open,,Y,Y,2614,No,Available,No,Available,-8451417.2632,4926812.3253
30509,"VALDOSTA (N), GA",2615,WM Supercenter,Retail,true,3274 INNER PERIMETER RD,VALDOSTA,LOWNDES,GA,31602-1073,2,Open,,Y,Y,2615,No,Available,Yes,Available,-9271533.778,3617273.6116
30510,"O`FALLON, MO",2616,WM Supercenter,Retail,true,1307 HIGHWAY K,O FALLON,ST. CHARLES,MO,63366-5978,5,Open,,Y,Y,2616,No,Available,No,Available,-10096975.8172,4692221.5031
30511,"WINNEMUCCA, NV",2617,WM Supercenter,Retail,true,3010 POTATO RD,WINNEMUCCA,HUMBOLDT,NV,89445-3665,5,Open,,Y,Y,2617,No,,Yes,Not Available,-13107411.9612,5005456.0102
30512,"COMMERCE, MI",2618,WM Supercenter,Retail,true,3301 N PONTIAC TRL,COMMERCE,OAKLAND,MI,48390-2746,5,Open,,Y,Y,2618,No,Available,No,Available,-9288824.9232,5245171.1752
30513,"MIDLAND, MI",2619,WM Supercenter,Retail,true,910 JOE MANN BLVD,MIDLAND,MIDLAND,MI,48642-8903,5,Open,,Y,Y,2619,No,Available,Yes,Available,-9377340.505,5413210.3221
30514,BENTON IL /WEST CITY.,262,WM Supercenter,Retail,true,919 GIACONE DR,BENTON,FRANKLIN,IL,62812-1639,5,Open,,Y,Y,262,No,,No,Not Available,-9900369.7891,4579569.3406
30515,"HASTINGS, MI",2620,WM Supercenter,Retail,true,1618 W M 43 HWY,HASTINGS,BARRY,MI,49058-8376,5,Open,,Y,Y,2620,No,,Yes,,-9497830.4954,5258527.6456
30516,"SIMI VALLEY, CA",2621,Wal-Mart,Retail,true,255 COCHRAN ST,SIMI VALLEY,VENTURA,CA,93065-6276,2,Open,,Y,Y,2621,Yes,Available,Yes,Available,-13223882.2048,4066742.8733
30520,HW HOME DELIVERY,2625,WM On Campus/RX Facilities,Retail,true,1025 W TRINITY MILLS,CARROLLTON,DALLAS,TX,75006-0000,2,Open,,Y,Y,2625,Yes,Available,Yes,Available,-10787996.8997,3893000.7366
30521,"LIVE OAK, FL",2626,WM Supercenter,Retail,true,6868 US HIGHWAY 129,LIVE OAK,SUWANNEE,FL,32060-8476,2,Open,,Y,Y,2626,No,,Yes,,-9235506.338,3545325.3477
30522,"TAMPA, FL",2627,WM Supercenter,Retail,true,2701 E FLETCHER AVE,TAMPA,HILLSBOROUGH,FL,33612-9414,5,Open,,Y,Y,2627,No,,Yes,,-9175864.6944,3257580.3982
30523,"LEXINGTON, KY",2628,WM Supercenter,Retail,true,4051 NICHOLASVILLE RD,LEXINGTON,FAYETTE,KY,40503-4433,2,Open,,Y,Y,2628,No,Available,No,Available,-9409956.0026,4576510.907
30524,"NORTHBRIDGE, MA",2629,WM Supercenter,Retail,true,100 VALLEY PKWY,WHITINSVILLE,WORCESTER,MA,01588-1743,5,Open,,Y,Y,2629,No,Not Available,Yes,Not Available,-7981618.7331,5177127.1096
30525,FRISCO 423 AND 380 TX LND,263,WM Supercenter,Retail,true,TBA 263,FRISCO,DENTON,TX,75034-0000,0,Open,,,,263,,,,,-10784375.3427,3924037.3813
30526,"JESUP, GA",2630,WM Supercenter,Retail,true,1100 N 1ST ST,JESUP,WAYNE,GA,31545-0046,2,Open,,Y,Y,2630,No,,Yes,,-9113927.8656,3713001.0419
30527,"LIVONIA, MI",2631,WM Supercenter,Retail,true,29555 PLYMOUTH RD,LIVONIA,WAYNE,MI,48150-2125,5,Open,,Y,Y,2631,Yes,Available,Yes,Available,-9276999.565,5216039.5076
30528,PHOENIX SUNNYSLOPE AZ,2632,Neighborhood Market,Retail,true,115 E DUNLAP AVE,PHOENIX,MARICOPA,AZ,85020-2841,2,Open,,Y,Y,2632,No,,Yes,,-12475818.6776,3970735.2961
30529,"PISCATAWAY, NJ",2633,Wal-Mart,Retail,true,1303 CENTENNIAL AVE,PISCATAWAY,MIDDLESEX,NJ,08854-4321,2,Open,,Y,Y,2633,No,,Yes,,-8286764.0478,4946879.0678
30530,"GORHAM, NH",2634,WM Supercenter,Retail,true,561 MAIN ST,GORHAM,COOS,NH,03581-4901,5,Open,,Y,Y,2634,No,,Yes,Available,-7925285.5048,5531715.6016
30532,"HUNTINGTON BEACH,CA",2636,Wal-Mart,Retail,true,8230 TALBERT AVE,HUNTINGTON BEACH,ORANGE,CA,92646-1545,2,Open,,Y,Y,2636,No,,Yes,,-13134087.1168,3988614.3577
30533,"MONROE, NY",2637,WM Supercenter,Retail,true,288 LARKIN DR,MONROE,ORANGE,NY,10950-4911,2,Open,,Y,Y,2637,Yes,Available,Yes,Available,-8254163.133,5059203.8331
30534,"ASHLAND, (S), KY",2638,WM Supercenter,Retail,true,12504 U.S. ROUTE 60,ASHLAND,BOYD,KY,41102-9687,2,Open,,Y,Y,2638,No,Available,No,Available,-9207381.1347,4634446.1899
30535,"GILFORD, NH",2639,WM Supercenter,Retail,true,1458 LAKE SHORE RD,GILFORD,BELKNAP,NH,03249-2221,5,Open,,Y,Y,2639,Yes,Available,No,Available,-7952550.4311,5398659.0024
30536,DICKSON TN,264,WM Supercenter,Retail,true,175 BEASLEY DR,DICKSON,DICKSON,TN,37055-2841,5,Open,,Y,Y,264,No,,Yes,Available,-9727231.1342,4308879.4594
30537,"SALEM, MA",2640,Wal-Mart,Retail,true,450 HIGHLAND AVE,SALEM,ESSEX,MA,01970-1765,2,Open,,Y,Y,2640,Yes,Available,Yes,Available,-7896496.9487,5235326.9343
30538,"ALLENTOWN (SW), PA",2641,WM Supercenter,Retail,true,1091 MILLCREEK RD,ALLENTOWN,LEHIGH,PA,18106-9157,2,Open,,Y,Y,2641,Yes,Available,Yes,Available,-8413390.9704,4946756.4361
30539,"APPLE VALLEY, MN",2642,WM Supercenter,Retail,true,7835 150TH ST W,APPLE VALLEY,DAKOTA,MN,55124-7181,5,Open,,Y,Y,2642,Yes,Available,Yes,Available,-10377725.9107,5579800.9085
30540,WOODBURY MN,2643,WM Supercenter,Retail,true,10240 HUDSON RD,WOODBURY,WASHINGTON,MN,55129-9111,2,Open,,Y,Y,2643,No,Available,Yes,Available,-10341227.5893,5613083.1171
30541,"SAGINAW, MI",2644,WM Supercenter,Retail,true,5825 BROCKWAY RD,SAGINAW,SAGINAW,MI,48638-4474,5,Open,,Y,Y,2644,Yes,Available,Yes,Available,-9354309.5042,5378225.9566
30542,"BLACKSTONE, VA",2645,WM Supercenter,Retail,true,1451 S MAIN ST,BLACKSTONE,NOTTOWAY,VA,23824-2626,2,Open,,Y,Y,2645,Yes,Available,Yes,Available,-8683398.1764,4447584.4964
30543,"PEARISBURG, VA",2646,WM Supercenter,Retail,true,160 KINTER WAY,PEARISBURG,GILES,VA,24134-2218,2,Open,,Y,Y,2646,Yes,,Yes,,-8984433.4641,4485123.5578
30544,"WOODSTOCK, VA",2647,WM Supercenter,Retail,true,461 W RESERVOIR RD,WOODSTOCK,SHENANDOAH,VA,22664-2005,2,Open,,Y,Y,2647,No,Available,Yes,Available,-8742042.8427,4702917.989
30545,"SAN LEANDRO, CA EF",2648,Wal-Mart,Retail,true,1919 DAVIS ST,SAN LEANDRO,ALAMEDA,CA,94577-1208,2,Open,,Y,Y,2648,No,,Yes,,-13600762.2446,4539193.9061
30546,"IRVING (NORTH), TX",2649,WM Supercenter,Retail,true,1635 MARKET PLACE BLVD,IRVING,DALLAS,TX,75063-7239,2,Open,,Y,Y,2649,Yes,Available,Yes,Available,-10794400.3307,3884772.5949
30547,"TERRELL, TX",265,WM Supercenter,Retail,true,1900 W MOORE AVE,TERRELL,KAUFMAN,TX,75160-2346,5,Open,,Y,Y,265,No,,Yes,,-10720750.799,3860816.4167
30548,"PHILADELPHIA (NE), PA",2650,WM Supercenter,Retail,true,4301 BYBERRY ROAD,PHILADELPHIA,PHILADELPHIA,PA,19154-3112,5,Open,,Y,Y,2650,No,Available,Yes,Available,-8344821.7263,4878051.9835
30549,"MANVILLE, NJ",2651,WM Supercenter,Retail,true,100 NORTH MAIN STREET,MANVILLE,SOMERSET,NJ,08835-1358,5,Open,,Y,Y,2651,No,Not Available,Yes,,-8302624.6262,4945710.0996
30550,"GRANTS, NM",2652,WM Supercenter,Retail,true,1000 ROBERT RD,GRANTS,CIBOLA,NM,87020-4012,2,Open,,Y,Y,2652,Yes,Available,Yes,Available,-12003099.6807,4180844.6704
30551,"PORTALES, NM",2653,WM Supercenter,Retail,true,1604 E SPRUCE ST,PORTALES,ROOSEVELT,NM,88130-9489,2,Open,,Y,Y,2653,No,,Yes,,-11501430.8257,4055439.0566
30552,"TOMPKINSVILLE, KY",2654,WM Supercenter,Retail,true,1650 EDMONTON RD,TOMPKINSVILLE,MONROE,KY,42167-9403,2,Open,,Y,Y,2654,No,,No,,-9538453.4266,4400682.121
30554,"ESPANOLA, NM",2656,WM Supercenter,Retail,true,1610 N RIVERSIDE DR,ESPANOLA,RIO ARRIBA,NM,87532-8063,2,Open,,Y,Y,2656,No,Available,Yes,Available,-11807395.5631,4302746.926
30556,"WEST BEND, WI",2658,WM Supercenter,Retail,true,1515 W PARADISE DR,WEST BEND,WASHINGTON,WI,53095-9794,2,Open,,Y,Y,2658,Yes,Available,Yes,Available,-9818057.9312,5372379.6812
30557,"FALMOUTH, ME",2659,Wal-Mart,Retail,true,206 US ROUTE 1,FALMOUTH,CUMBERLAND,ME,04105-2073,2,Open,,Y,Y,2659,No,,Yes,,-7818556.3846,5422251.6433
30558,"SOUTHLAKE, TX",266,WM Supercenter,Retail,true,1601 W STATE HIGHWAY 114,GRAPEVINE,TARRANT,TX,76051-8651,5,Open,,Y,Y,266,Yes,Available,Yes,Available,-10809314.5821,3886130.5092
30559,"NORTH READING, MA",2660,Wal-Mart,Retail,true,72 MAIN ST,NORTH READING,MIDDLESEX,MA,01864-2289,2,Open,,Y,Y,2660,Yes,,Yes,,-7916263.2827,5246825.1502
30561,"COVINGTON, VA",2662,WM Supercenter,Retail,true,313 THACKER AVE,COVINGTON,COVINGTON CITY,VA,24426-2264,2,Open,,Y,Y,2662,Yes,Available,Yes,Available,-8904552.6013,4546616.0454
30562,"EBENSBURG, PA",2663,WM Supercenter,Retail,true,300 WALMART DR,EBENSBURG,CAMBRIA,PA,15931-4212,2,Open,,Y,Y,2663,No,,Yes,Not Available,-8766452.424,4935268.377
30563,"PUNXSUTAWNEY, PA",2664,WM Supercenter,Retail,true,21920 ROUTE 119,PUNXSUTAWNEY,JEFFERSON,PA,15767-7975,2,Open,,Y,Y,2664,No,,No,,-8792085.9632,5001691.2285
30564,"SLIDELL, LA",2665,WM Supercenter,Retail,true,167 NORTHSHORE BLVD,SLIDELL,ST. TAMMANY PARISH,LA,70460-6836,2,Open,,Y,Y,2665,No,Not Available,Yes,Not Available,-9999708.2971,3543229.5922
30565,"COLUMBUS (S), OH",2666,Wal-Mart,Retail,true,3579 S HIGH ST,COLUMBUS,FRANKLIN,OH,43207-4008,2,Open,,Y,Y,2666,No,,Yes,,-9239663.6757,4849877.523
30566,"DALLAS (E), TX",2667,WM Supercenter,Retail,true,7401 SAMUELL BLVD,DALLAS,DALLAS,TX,75228-6166,2,Open,,Y,Y,2667,Yes,Available,Yes,Available,-10763396.0714,3867966.634
30567,"RACINE, WI",2668,WM Supercenter,Retail,true,3049 OAKES RD,STURTEVANT,RACINE,WI,53177-1661,2,Open,,Y,Y,2668,Yes,Available,Yes,Available,-9781292.5543,5265569.5193
30569,WEBB CITY MO,267,WM Supercenter,Retail,true,1212 S MADISON ST,WEBB CITY,JASPER,MO,64870-2834,5,Open,,Y,Y,267,No,Available,No,Available,-10517286.0431,4457732.3151
30570,HW HOUSTON CENTRAL FILL,2670,WM On Campus/RX Facilities,Retail,true,608 SPRING HL DR 3 STE 300,SPRING,HARRIS,TX,77386-6032,2,Open,,Y,Y,2670,,,,,-10623529.5878,3519128.4677
30571,CHANDLER AZ,2671,WM Supercenter,Retail,true,1175 S ARIZONA AVE,CHANDLER,MARICOPA,AZ,85286-6504,2,Open,,Y,Y,2671,No,Available,Yes,Available,-12449753.3302,3933760.1664
30572,"LAMAR, CO",2672,WM Supercenter,Retail,true,1432 E OLIVE ST,LAMAR,PROWERS,CO,81052-2958,2,Open,,Y,Y,2672,No,Available,No,Available,-11421604.5094,4591695.8574
30574,"GREENVILLE, PA",2674,WM Supercenter,Retail,true,45 WILLIAMSON RD,GREENVILLE,MERCER,PA,16125-1253,2,Open,,Y,Y,2674,No,,Yes,Available,-8945510.9382,5073812.551
30578,"MISHAWAKA, IN",2678,WM Supercenter,Retail,true,316 INDIAN RIDGE BLVD,MISHAWAKA,ST. JOSEPH,IN,46545-9034,2,Open,,Y,Y,2678,No,Not Available,Yes,Not Available,-9593642.2906,5118391.6193
30579,"ELKHART, IN",2679,WM Supercenter,Retail,true,175 COUNTRY ROAD 6 W,ELKHART,ELKHART,IN,46514-5557,2,Open,,Y,Y,2679,Yes,Available,Yes,Available,-9571121.5784,5119419.6221
30580,SAVANNAH TN,268,WM Supercenter,Retail,true,175 JI BELL LN,SAVANNAH,WAYNE,TN,38372-5110,5,Open,,Y,Y,268,No,,Yes,Available,-9820053.1105,4194366.1217
30581,"SOUTH BEND, IN",2680,WM Supercenter,Retail,false,3701 PORTAGE RD,SOUTH BEND,ST. JOSEPH,IN,46628-6098,6,Open,,Y,Y,2680,Yes,Available,Yes,Available,-9606105.7321,5120250.0987
30582,"LITTLETON,NH",2681,Wal-Mart,Retail,true,615 MEADOW ST,LITTLETON,GRAFTON,NH,03561-3624,2,Open,,Y,Y,2681,No,,Yes,,-7992575.4653,5512709.7728
30583,"BERLIN, VT",2682,WM Supercenter,Retail,true,282 BERLIN MALL RD,BERLIN,WASHINGTON,VT,05602-8292,5,Open,,Y,Y,2682,Yes,,Yes,,-8077963.0808,5498955.2263
30584,"HADLEY, MA",2683,Wal-Mart,Retail,true,337 RUSSELL ST,HADLEY,HAMPSHIRE,MA,01035-3536,2,Open,,Y,Y,2683,No,,Yes,,-8076477.5222,5214251.4216
30585,"NEW MARTINSVILLE, WV",2684,WM Supercenter,Retail,true,1142 S BRIDGE ST,NEW MARTINSVILLE,WETZEL,WV,26155-1508,2,Open,,Y,Y,2684,No,,Yes,Not Available,-9001249.943,4816162.3453
30586,WALMART GROCERY PICKUP,2685,Neighborhood Market,Retail,false,3701 SE DODSON RD,BENTONVILLE,BENTON,AR,72712-3728,6,Open,,Y,Y,2685,No,Available,Yes,Available,-10485975.7666,4346668.2733
30587,BENTONVILLE E CENTRAL AR,2686,Neighborhood Market,Retail,true,1703 E CENTRAL AVE,BENTONVILLE,BENTON,AR,72712-5523,2,Open,,Y,Y,2686,No,Not Available,No,Not Available,-10485076.8617,4351967.0741
30588,"GREER, SC",2687,WM Supercenter,Retail,true,14055 E WADE HAMPTON BLVD,GREER,SPARTANBURG,SC,29651-1500,2,Open,,Y,Y,2687,No,,Yes,,-9151162.7881,4156281.9892
30589,"TYLER, TX",2688,WM Supercenter,Retail,true,6801 S BROADWAY AVE,TYLER,SMITH,TX,75703-4733,2,Open,,Y,Y,2688,No,Available,Yes,Available,-10609899.0727,3799487.6507
30590,Fresno Cedar CA,2689,Neighborhood Market,Retail,true,3131 N CEDAR AVE,FRESNO,FRESNO,CA,93703-0000,2,Open,,Y,Y,2689,Yes,,Yes,Available,-13331200.5392,4408342.2563
30591,"LAWTON, OK",269,WM Supercenter,Retail,true,1002 NW SHERIDAN RD,LAWTON,COMANCHE,OK,73505-5208,5,Open,,Y,Y,269,No,Available,Yes,Available,-10956556.7613,4112191.0069
30592,"MADISON, AL",2690,WM Supercenter,Retail,true,8650 MADISON BLVD,MADISON,MADISON,AL,35758-1803,2,Open,,Y,Y,2690,Yes,Available,Yes,Available,-9655973.8583,4120999.6482
30593,"NEW ALBANY, IN",2691,WM Supercenter,Retail,true,2910 GRANT LINE RD,NEW ALBANY,FLOYD,IN,47150-2456,2,Open,,Y,Y,2691,No,Available,Yes,Available,-9553254.4661,4624648.9304
30594,"CHESTERFIELD, MI",2692,WM Supercenter,Retail,true,45400 MARKETPLACE BLVD,CHESTERFIELD,MACOMB,MI,48051-3279,5,Open,,Y,Y,2692,No,Available,No,Available,-9223126.0521,5256550.9756
30595,"FENTON, MI",2693,WM Supercenter,Retail,true,3700 OWEN RD,FENTON,GENESEE,MI,48430-9193,5,Open,,Y,Y,2693,No,Available,Yes,Available,-9322378.2875,5280413.9166
30596,"KIRKWOOD, MO",2694,WM Supercenter,Retail,true,1202 S KIRKWOOD RD,KIRKWOOD,ST. LOUIS,MO,63122-7225,5,Open,,Y,Y,2694,Yes,Available,Yes,Available,-10063615.4809,4659277.0929
30597,"CLERMONT, FL",2695,WM Supercenter,Retail,true,1450 JOHNS LAKE RD,CLERMONT,LAKE,FL,34711-6798,2,Open,,Y,Y,2695,Yes,Available,No,Available,-9098290.8167,3315957.8301
30598,"MOOREFIELD, WV",2696,WM Supercenter,Retail,true,11 HARNESS RD,MOOREFIELD,HARDY,WV,26836-8600,2,Open,,Y,Y,2696,No,,No,,-8789660.3115,4733821.0017
30599,"ANTIOCH, CA EF",2697,WM Supercenter,Retail,true,4893 LONE TREE WAY,ANTIOCH,CONTRA COSTA,CA,94531-8553,5,Open,,Y,Y,2697,Yes,Available,Yes,Available,-13554443.9856,4574265.504
